3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
1529.8796	1010.8562	509.2643	202.4174	215.5795	178.4159	28.7434	13.2232	22.6376
3416.8107	4121.2326	989.9568	194.2954	216.6090	199.8506	69.7549	78.9057	306.0828
1159.9036	630.1424	377.9540	159.6271	158.6037	172.7870	125.2149	128.1931	33.7731
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
2465.2046	1570.3471	1247.4483	217.1936	196.7279	205.4897	70.6624	234.7894	193.7827
621.4784	518.9288	100.5928	193.3383	207.8832	185.2804	23.7935	117.7219	198.6027
1100.5431	2429.2806	989.1763	151.4178	152.7817	165.3812	113.8476	63.5146	62.8865
782.9461	404.2638	1607.7901	119.2566	145.6600	126.2100	105.6365	24.6906	37.1857
1310.6735	753.8195	439.5070	146.6723	152.6583	132.8886	15.7505	7.4471	69.7725
2426.1968	1342.0636	1415.7396	160.1677	148.9429	129.4829	90.7910	33.1397	72.7188
236.0000	0.0000	0.0000	162.2331	162.2331	162.2331	84.6040	84.9625	84.9625
