1937.6884	180.7452	817.5664	207.6512	91.8812	229.0594	247.6382	3120.9597	166.1316
174.2765	83.1029	207.6206	67.5617	221.1790	169.5337	1613.6077	1024.7193	278.8552
191.8315	346.9443	152.2241	52.7168	205.3908	123.2027	996.3916	1449.1309	281.3192
4295.9215	204.3538	467.7247	214.0208	63.0574	147.8316	298.0310	1306.0918	402.9606
127.6215	440.6588	70.7197	50.0175	223.5736	135.9169	1110.0504	621.8842	904.3809
3618.7509	8239.7576	263.4915	381.9809	434.9109	147.7415	289.9751	2689.3010	5975.1984
272.5911	174.9031	1113.5058	563.7191	221.4546	367.7363	5275.3410	3181.2193	815.8459
272.1832	386.1636	216.6532	201.3611	409.1398	616.3892	2578.8816	5333.2849	1476.9531
2537.7662	6977.4130	791.8209	388.7617	440.1576	212.4883	240.2261	2257.0394	1895.6722
2074.5983	140.6759	395.7258	449.8490	249.0211	102.0584	3096.6980	3295.2030	4150.4631
3066.4193	1954.1504	31.4303	200.6603	213.7061	201.0348	30.1074	12.4993	533.8637
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
1016.4948	1524.0479	509.4572	215.5564	202.3909	178.4178	13.3172	28.5553	22.6520
3410.7558	4125.6676	991.5766	194.2823	216.5971	199.8364	69.6069	79.0253	305.7594
1159.9036	630.1424	377.9540	159.6271	158.6037	172.7870	125.2149	128.1931	33.7731
3.0000	0.0000	0.0000	151.0000	151.0000	151.0000	0.7500	1.0000	1.0000
2442.3217	1668.9527	1171.7255	217.2285	205.0512	194.5368	70.2278	197.5605	225.3480
175.7285	463.1749	602.0967	192.5286	208.1660	193.3516	252.0282	113.3351	22.9803
1351.4062	2357.7055	809.8883	152.1194	153.1732	166.2812	112.2032	64.6971	59.4358
1810.8584	573.4087	410.7328	126.1547	116.6622	145.6284	39.6601	93.4807	24.7382
790.4602	1271.7852	441.7546	152.5816	146.5571	132.9363	7.6273	15.3611	70.0572
1628.9539	1411.0067	2144.0394	149.3641	129.4320	161.2961	37.8650	72.3576	84.5471
236.0000	0.0000	0.0000	162.2331	162.2331	162.2331	84.6040	84.9625	84.9625
